# 1a973098-41a8-4efb-824a-3d8fc6bc0e87
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.0851568; -9.7742274; 8.1938088; 1.6069645; -0.0183255; 2.0000000; 0.0000000
32.3850180; -10.0740026; 8.1838316; 1.6010160; -0.0213684; 2.0000000; 0.0000000
32.6848793; -10.3738475; 8.1757761; 1.5941458; -0.0243363; 2.0000000; 0.0000000
32.9847406; -10.6737323; 8.1699095; 1.5864322; -0.0269905; 2.0000000; 0.0000000
33.2846019; -10.9736189; 8.1664701; 1.5779799; -0.0292509; 2.0000000; 0.0000000
33.5844632; -11.2734664; 8.1656571; 1.5689478; -0.0308877; 2.0000000; 0.0000000
33.8843244; -11.5732377; 8.1676091; 1.5595847; -0.0315546; 2.0000000; 0.0000000
34.1841857; -11.8730389; 8.1723754; 1.5502560; -0.0307113; 2.0000000; 0.0000000
34.4840470; -12.1729495; 8.1798728; 1.5415144; -0.0274863; 2.0000000; 0.0000000
34.7839083; -12.4727773; 8.1898066; 1.5341642; -0.0211833; 2.0000000; 0.0000000
35.0837695; -12.7725020; 8.2016002; 1.5293275; -0.0104064; 2.0000000; 0.0000000
35.3836308; -13.0721306; 8.2142619; 1.5287215; 0.0075370; 2.0000000; 0.0000000
35.6834921; -13.3717053; 8.2261487; 1.5350200; 0.0361975; 2.0000000; 0.0000000
35.9833534; -13.6712929; 8.2346326; 1.5522309; 0.0809648; 2.0000000; 0.0000000
36.2832147; -13.9708979; 8.2356131; 1.5862369; 0.1485127; 2.0000000; 0.0000000
36.5830759; -14.2706036; 8.2228450; 1.6455262; 0.2495608; 2.0000000; 0.0000000
36.8829372; -14.5683448; 8.1874748; 1.7389060; 0.3807706; 2.0000000; 0.0000000
37.1827985; -14.8597684; 8.1180691; 1.8787197; 0.5468664; 2.0000000; 0.0000000
37.4826598; -15.1357211; 8.0022632; 2.0644468; 0.6841537; 2.0000000; 0.0000000
37.7825210; -15.3822714; 7.8330276; 2.2841458; 0.7652706; 2.0000000; 0.0000000
38.0823823; -15.5843541; 7.6125493; 2.5137285; 0.7447021; 2.0000000; 0.0000000
38.3822436; -15.7333195; 7.3528289; 2.7219589; 0.6339826; 2.0000000; 0.0000000
38.6821049; -15.8308846; 7.0695241; 2.8906436; 0.4911058; 2.0000000; 0.0000000
38.9819662; -15.8861934; 6.7752296; 3.0129703; 0.3323206; 2.0000000; 0.0000000
39.2818274; -15.9115146; 6.4766792; 3.0954378; 0.2224559; 2.0000000; 0.0000000
39.5816887; -15.9166359; 6.1769588; -3.1336832; 0.1422257; 2.0000000; 0.0000000
39.8815500; -15.9087581; 5.8771791; -3.0997745; 0.0869282; 2.0000000; 0.0000000
40.1814113; -15.8928952; 5.5776174; -3.0794685; 0.0502129; 2.0000000; 0.0000000
40.4812726; -15.8724023; 5.2782751; -3.0682672; 0.0253352; 2.0000000; 0.0000000
40.7811338; -15.8495536; 4.9791526; -3.0633067; 0.0080503; 2.0000000; 0.0000000
41.0809951; -15.8259414; 4.6803510; -3.0627752; -0.0043191; 2.0000000; 0.0000000
41.3808564; -15.8026745; 4.3813734; -3.0655519; -0.0139460; 2.0000000; 0.0000000
41.6807177; -15.7806283; 4.0821703; -3.0708813; -0.0211825; 2.0000000; 0.0000000
41.9805789; -15.7604691; 3.7827552; -3.0781044; -0.0264941; 2.0000000; 0.0000000
42.2804402; -15.7426856; 3.4831783; -3.0866643; -0.0299802; 2.0000000; 0.0000000
42.5803015; -15.7275964; 3.1835002; -3.0959695; -0.0313042; 2.0000000; 0.0000000
42.8801628; -15.7153174; 2.8837730; -3.1052418; -0.0294230; 2.0000000; 0.0000000
43.1800241; -15.7056681; 2.5840282; -3.1132721; -0.0229094; 2.0000000; 0.0000000
43.4798853; -15.6980484; 2.2842797; -3.1184499; -0.0096881; 2.0000000; 0.0000000
43.7797466; -15.6912430; 1.9845436; -3.1181624; 0.0145651; 2.0000000; 0.0000000
44.0796079; -15.6830399; 1.6848686; -3.1082964; 0.0554674; 2.0000000; 0.0000000
44.3794692; -15.6697337; 1.3853996; -3.0829124; 0.1199819; 2.0000000; 0.0000000
44.6793304; -15.6455257; 1.0866461; -3.0340293; 0.2111593; 2.0000000; 0.0000000
44.9791917; -15.6022871; 0.7900485; -2.9531966; 0.3397346; 2.0000000; 0.0000000
45.2790530; -15.5290364; 0.4995279; -2.8285789; 0.4899609; 2.0000000; 0.0000000
45.5789143; -15.4141820; 0.2230785; -2.6600692; 0.6329328; 2.0000000; 0.0000000
45.8787756; -15.2497135; -0.0267638; -2.4536894; 0.7397019; 2.0000000; 0.0000000
46.1786368; -15.0351539; -0.2352117; -2.2292907; 0.7478995; 2.0000000; 0.0000000
46.4784981; -14.7801637; -0.3915989; -2.0165266; 0.6625287; 2.0000000; 0.0000000
46.7783594; -14.4992879; -0.4950789; -1.8376375; 0.5282793; 2.0000000; 0.0000000
47.0782207; -14.2053548; -0.5530576; -1.7008648; 0.3790502; 2.0000000; 0.0000000
47.3780819; -13.9065645; -0.5772027; -1.6084903; 0.2476722; 2.0000000; 0.0000000
47.6779432; -13.6067686; -0.5789261; -1.5492633; 0.1528586; 2.0000000; 0.0000000
47.9778045; -13.3071622; -0.5667349; -1.5142968; 0.0849083; 2.0000000; 0.0000000
48.2776658; -13.0079316; -0.5467372; -1.4959673; 0.0405936; 2.0000000; 0.0000000
48.5775271; -12.7089628; -0.5229509; -1.4881479; 0.0133924; 2.0000000; 0.0000000
48.8773883; -12.4101262; -0.4978570; -1.4866595; -0.0024591; 2.0000000; 0.0000000
49.1772496; -12.1113285; -0.4729137; -1.4887774; -0.0111014; 2.0000000; 0.0000000
49.4771109; -11.8125012; -0.4489292; -1.4928607; -0.0158202; 2.0000000; 0.0000000
49.7769722; -11.5135871; -0.4263357; -1.4979360; -0.0177687; 2.0000000; 0.0000000
50.0768335; -11.2145410; -0.4053185; -1.5033279; -0.0179794; 2.0000000; 0.0000000
50.3766947; -10.9153357; -0.3859036; -1.5086240; -0.0171678; 2.0000000; 0.0000000
50.6765560; -10.6159663; -0.3680230; -1.5135813; -0.0157459; 2.0000000; 0.0000000
50.9764173; -10.3164510; -0.3515527; -1.5180521; -0.0139525; 2.0000000; 0.0000000
51.2762786; -10.0168286; -0.3363346; -1.5219449; -0.0119220; 2.0000000; 0.0000000
51.5761398; -9.7171526; -0.3221883; -1.5251982; -0.0097174; 2.0000000; 0.0000000
51.8760011; -9.4174826; -0.3089169; -1.5277623; -0.0073647; 2.0000000; 0.0000000
52.1758624; -9.1178759; -0.2963100; -1.5296010; -0.0049054; 2.0000000; 0.0000000
52.4757237; -8.8182256; -0.2841424; -1.5307004; -0.0024237; 2.0000000; 0.0000000
52.7755850; -8.5184673; -0.2721863; -1.5310279; 0.0002691; 2.0000000; 0.0000000
53.0754462; -8.2186903; -0.2602040; -1.5305217; 0.0031405; 2.0000000; 0.0000000
53.3753075; -7.9189439; -0.2479398; -1.5291429; 0.0060255; 2.0000000; 0.0000000
53.6751688; -7.6192628; -0.2351354; -1.5269115; 0.0087731; 2.0000000; 0.0000000
53.9750301; -7.3196665; -0.2215450; -1.5239006; 0.0111169; 2.0000000; 0.0000000
54.2748913; -7.0201616; -0.2069602; -1.5203029; 0.0124933; 2.0000000; 0.0000000
54.5747526; -6.7207427; -0.1912607; -1.5165108; 0.0125941; 2.0000000; 0.0000000
54.8746139; -6.4213972; -0.1744359; -1.5128220; 0.0119059; 2.0000000; 0.0000000
55.1744752; -6.1221126; -0.1565460; -1.5094227; 0.0106337; 2.0000000; 0.0000000
55.4743365; -5.8228801; -0.1377060; -1.5065035; 0.0088708; 2.0000000; 0.0000000
55.7741977; -5.5236944; -0.1180695; -1.5040941; 0.0072351; 2.0000000; 0.0000000
56.0740590; -5.2245543; -0.0977838; -1.5021556; 0.0057150; 2.0000000; 0.0000000
56.3739203; -4.9254594; -0.0769861; -1.5006625; 0.0042869; 2.0000000; 0.0000000
56.6737816; -4.6264070; -0.0558047; -1.4995725; 0.0030390; 2.0000000; 0.0000000
56.9736428; -4.3273900; -0.0343512; -1.4988235; 0.0020225; 2.0000000; 0.0000000
57.2735041; -4.0283968; -0.0127163; -1.4983395; 0.0012753; 2.0000000; 0.0000000
57.5733654; -3.7294124; 0.0090341; -1.4980353; 0.0008238; 2.0000000; 0.0000000
