# 24c16b5a-1587-4e3a-af02-4aae4f0941c3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.7469398; -9.2649405; 8.7355419; 1.6113952; -0.0065122; 5.7393376; 0.1229134
32.0464393; -9.5641576; 8.7236744; 1.6094958; -0.0061801; 5.7457481; 0.1065151
32.3459387; -9.8634115; 8.7123552; 1.6077465; -0.0054784; 5.7512976; 0.0880187
32.6454381; -10.1627293; 8.7015217; 1.6062600; -0.0043847; 5.7558793; 0.0664934
32.9449376; -10.4621011; 8.6910769; 1.6051620; -0.0028389; 5.7593382; 0.0406330
33.2444370; -10.7615099; 8.6808832; 1.6046041; -0.0007201; 5.7614508; 0.0082763
33.5439364; -11.0609321; 8.6707512; 1.6047845; 0.0021640; 5.7618810; -0.0340717
33.8434359; -11.3603395; 8.6604215; 1.6059781; 0.0061676; 5.7601097; -0.0921396
34.1429353; -11.6597002; 8.6495330; 1.6086010; 0.0117939; 5.7553169; -0.1733586
34.4424347; -11.9589793; 8.6375766; 1.6132271; 0.0194960; 5.7462885; -0.2843298
34.7419342; -12.2581370; 8.6238577; 1.6205099; 0.0295041; 5.7314499; -0.4304222
35.0414336; -12.5571227; 8.6074756; 1.6311843; 0.0422050; 5.7089137; -0.6212066
35.3409330; -12.8558594; 8.5872821; 1.6462096; 0.0586399; 5.6762306; -0.8713729
35.6404325; -13.1542093; 8.5617926; 1.6669119; 0.0802202; 5.6300659; -1.1908838
35.9399319; -13.4519078; 8.5290784; 1.6949596; 0.1078580; 5.5663546; -1.5758219
36.2394313; -13.7484567; 8.4866885; 1.7323303; 0.1426783; 5.4809113; -2.0100687
36.5389308; -14.0429580; 8.4315774; 1.7814184; 0.1863276; 5.3699497; -2.4578298
36.8384302; -14.3338791; 8.3600413; 1.8450666; 0.2400998; 5.2310728; -2.8621314
37.1379296; -14.6187552; 8.2677505; 1.9262766; 0.3035972; 5.0645542; -3.1588633
37.4374291; -14.8938673; 8.1500209; 2.0274810; 0.3730574; 4.8741721; -3.2928198
37.7369285; -15.1540006; 8.0024773; 2.1493094; 0.4395165; 4.6674573; -3.1811885
38.0364279; -15.3925758; 7.8222229; 2.2886732; 0.4866723; 4.4586578; -2.6643638
38.3359274; -15.6027754; 7.6093825; 2.4362213; 0.4905727; 4.2759419; -1.8087686
38.6354268; -15.7801019; 7.3681451; 2.5764928; 0.4402086; 4.1473158; -1.0143769
38.9349262; -15.9242479; 7.1060367; 2.6974839; 0.3685068; 4.0734037; -0.4869793
39.2344257; -16.0386309; 6.8296728; 2.7975160; 0.3014624; 4.0374395; -0.1067676
39.5339251; -16.1276399; 6.5439243; 2.8788416; 0.2436415; 4.0295117; 0.1788244
39.8334245; -16.1955453; 6.2522382; 2.9445404; 0.1967849; 4.0427812; 0.3905873
40.1329239; -16.2460958; 5.9568735; 2.9978016; 0.1600908; 4.0716141; 0.5459953
40.4324234; -16.2823694; 5.6592894; 3.0413714; 0.1316331; 4.1115802; 0.6647875
40.7319228; -16.3067942; 5.3609303; 3.0773487; 0.1095219; 4.1597234; 0.7446090
41.0314222; -16.3213842; 5.0620152; 3.1074306; 0.0921488; 4.2129940; 0.7962931
41.3309217; -16.3276996; 4.7625877; 3.1328992; 0.0784801; 4.2692268; 0.8282286
41.6304211; -16.3269521; 4.4629085; -3.1284340; 0.0679099; 4.3269395; 0.8422941
41.9299205; -16.3200868; 4.1632224; -3.1093225; 0.0603149; 4.3848533; 0.8374134
42.2294200; -16.3077925; 3.8637573; -3.0920338; 0.0558411; 4.4416830; 0.8111686
42.5289194; -16.2904794; 3.5647110; -3.0755628; 0.0546387; 4.4960468; 0.7615885
42.8284188; -16.2682673; 3.2662370; -3.0589696; 0.0564779; 4.5464962; 0.6783737
43.1279183; -16.2409390; 2.9677994; -3.0413353; 0.0614351; 4.5909664; 0.5763355
43.4274177; -16.2080703; 2.6697790; -3.0217323; 0.0698097; 4.6284119; 0.4478291
43.7269171; -16.1689509; 2.3725893; -2.9990723; 0.0821110; 4.6573003; 0.2829374
44.0264166; -16.1225146; 2.0765637; -2.9720564; 0.0991687; 4.6754599; 0.0744596
44.3259160; -16.0672869; 1.7821650; -2.9390917; 0.1221744; 4.6802272; -0.1839148
44.6254154; -16.0013026; 1.4900994; -2.8981709; 0.1527290; 4.6684432; -0.4944246
44.9249149; -15.9220076; 1.2014750; -2.8467697; 0.1925874; 4.6366154; -0.8500892
45.2244143; -15.8261854; 0.9180220; -2.7818931; 0.2429386; 4.5813753; -1.2291240
45.5239137; -15.7099981; 0.6423849; -2.7004127; 0.3032149; 4.5003062; -1.5923046
45.8234132; -15.5692880; 0.3784638; -2.5997873; 0.3700081; 4.3930590; -1.9027155
46.1229126; -15.4001239; 0.1314857; -2.4789948; 0.4354656; 4.2613663; -1.9954307
46.4224120; -15.2004542; -0.0913827; -2.3405234; 0.4837427; 4.1187355; -1.7314826
46.7219115; -14.9709610; -0.2832118; -2.1931142; 0.4888041; 3.9908427; -1.1322773
47.0214109; -14.7160846; -0.4397675; -2.0524956; 0.4409364; 3.9049447; -0.5047244
47.3209103; -14.4427587; -0.5615495; -1.9310615; 0.3680326; 3.8660398; -0.0035683
47.6204098; -14.1575497; -0.6525608; -1.8320028; 0.2940075; 3.8657633; 0.3786138
47.9199092; -13.8652741; -0.7180932; -1.7539893; 0.2281314; 3.8949859; 0.6621976
48.2194086; -13.5691004; -0.7634017; -1.6938779; 0.1743261; 3.9455761; 0.8683120
48.5189081; -13.2712852; -0.7930203; -1.6480457; 0.1329857; 4.0109461; 0.9968488
48.8184075; -12.9724303; -0.8106678; -1.6130961; 0.1014924; 4.0847032; 1.0793728
49.1179069; -12.6730847; -0.8191576; -1.5864091; 0.0775462; 4.1630930; 1.1271918
49.4174064; -12.3735404; -0.8206418; -1.5660137; 0.0592316; 4.2434102; 1.1488068
49.7169058; -12.0739478; -0.8167698; -1.5504390; 0.0451633; 4.3237326; 1.1499895
50.0164052; -11.7744076; -0.8088061; -1.5385187; 0.0346363; 4.4026704; 1.1297868
50.3159047; -11.4753072; -0.7977106; -1.5292841; 0.0272381; 4.4788667; 1.0983405
50.6154041; -11.1762502; -0.7841546; -1.5219818; 0.0217504; 4.5517197; 1.0614238
50.9149035; -10.8772049; -0.7686383; -1.5161465; 0.0173864; 4.6210328; 1.0224364
51.2144029; -10.5781588; -0.7515554; -1.5115008; 0.0137572; 4.6868307; 0.9832492
51.5139024; -10.2791189; -0.7332333; -1.5078619; 0.0106201; 4.7492470; 0.9448751
51.8134018; -9.9801071; -0.7139559; -1.5051081; 0.0078224; 4.8084640; 0.9078425
52.1129012; -9.6811542; -0.6939773; -1.5031535; 0.0052696; 4.8646812; 0.8724041
52.4124007; -9.3822920; -0.6735296; -1.5019339; 0.0029015; 4.9180984; 0.8386536
52.7119001; -9.0835465; -0.6528275; -1.5013974; 0.0006828; 4.9689078; 0.8020889
53.0113995; -8.7846989; -0.6320543; -1.5014996; -0.0013761; 5.0170205; 0.7715841
53.3108990; -8.4857602; -0.6113965; -1.5021990; -0.0032834; 5.0628720; 0.7436582
53.6103984; -8.1867992; -0.5910313; -1.5034492; -0.0050231; 5.1066744; 0.7167963
53.9098978; -7.8878362; -0.5711172; -1.5051940; -0.0065552; 5.1485419; 0.6906527
54.2093973; -7.5888790; -0.5517927; -1.5073595; -0.0077935; 5.1885628; 0.6647684
54.5088967; -7.2899244; -0.5331684; -1.5098416; -0.0086619; 5.2267943; 0.6390666
54.8083961; -6.9909616; -0.5153210; -1.5125227; -0.0091450; 5.2632860; 0.6139519
55.1078956; -6.6919761; -0.4982925; -1.5152915; -0.0092639; 5.2981068; 0.5896536
55.4073950; -6.3929542; -0.4820922; -1.5180411; -0.0090293; 5.3313354; 0.5659482
55.7068944; -6.0938891; -0.4666984; -1.5206693; -0.0084681; 5.3630346; 0.5426182
56.0063939; -5.7947828; -0.4520610; -1.5230860; -0.0076312; 5.3932520; 0.5194761
56.3058933; -5.4956451; -0.4381057; -1.5252186; -0.0065857; 5.4220230; 0.4963740
56.6053927; -5.1964895; -0.4247397; -1.5270162; -0.0054117; 5.4493725; 0.4732112
56.9048922; -4.8973287; -0.4118585; -1.5284526; -0.0041909; 5.4753186; 0.4499411
57.2043916; -4.5981704; -0.3993531; -1.5295254; -0.0029951; 5.4998753; 0.4265744
57.5038910; -4.2990151; -0.3871167; -1.5302503; -0.0018736; 5.5230558; 0.4031771
57.8033905; -3.9998558; -0.3750484; -1.5306538; -0.0008467; 5.5448758; 0.3798630
58.1028899; -3.7006811; -0.3630558; -1.5307639; 0.0000934; 5.5653558; 0.3567831
58.4023893; -3.4014786; -0.3510540; -1.5306026; 0.0009746; 5.5845231; 0.3341113
